"location","sex","age","cause","metric","year","cause_outline","cause_id","parent_id","level","Parent_cause","DALYs (Disability-Adjusted Life Years)","Deaths","Incidence","Prevalence","YLDs (Years Lived with Disability)","YLLs (Years of Life Lost)"
"West Sussex","Both","All Ages","Encephalitis","Number",2009,"A.5.2","337","961","3","Other infectious diseases",65.6848642268356,2.15753064739035,68.9996682106,154.387062524,11.8697446944,53.8151195324282
"West Sussex","Both","All Ages","Diphtheria","Number",2009,"A.5.3","338","961","3","Other infectious diseases",0.096186268294145,0.00147774837635261,0.00793715650556,0.000596866978,0.0000449658820919,0.0961413024120531
"West Sussex","Both","All Ages","Whooping cough","Number",2009,"A.5.4","339","961","3","Other infectious diseases",4.50175580116396,0.00977035313947373,536.022866553,73.4277899388,3.68869792916,0.813057872008763
"West Sussex","Both","All Ages","Tetanus","Number",2009,"A.5.5","340","961","3","Other infectious diseases",0.129385637369293,0.00737335493902025,0.0140246818833,0.00134346427273,0.000112498040569,0.129273139328724
"West Sussex","Both","All Ages","Measles","Number",2009,"A.5.6","341","961","3","Other infectious diseases",1.08709249320198,0.0146707153630543,4.30782632244,0.118022638971,0.0108697173764,1.07622277582553
"West Sussex","Both","All Ages","Varicella and herpes zoster","Number",2009,"A.5.7","342","961","3","Other infectious diseases",58.4514668669665,1.60789778318809,8086.40708103,780.015947917,37.7877008783,20.6637659887039
"West Sussex","Both","All Ages","Acute hepatitis","Number",2009,"A.5.8","400","961","3","Other infectious diseases",66.8473743687832,1.42189639728346,10555.9947631,901.929185836,23.5340490306,43.3133253381387
"West Sussex","Both","All Ages","Other unspecified infectious diseases","Number",2009,"A.5.9","408","961","3","Other infectious diseases",219.461000020372,6.04516437571838,0,2668.89089057,65.1195868458,154.341413174581
"West Sussex","Both","All Ages","Maternal disorders","Number",2009,"A.6.1","366","962","3","Maternal and neonatal disorders",69.8663720525454,0.662172666992855,4848.53455205,574.741937573,33.654485941,36.2118861115881
"West Sussex","Both","All Ages","Neonatal disorders","Number",2009,"A.6.2","380","962","3","Maternal and neonatal disorders",4099.28904907467,18.1825773691184,1065.13456082,12663.4219532,2503.01765647,1596.27139260898
"West Sussex","Both","All Ages","Protein-energy malnutrition","Number",2009,"A.7.1","387","386","3","Nutritional deficiencies",15.3069950774578,1.15158715825945,4629.19117825,4565.13556872,0.0554373351846,15.2515577422732
"West Sussex","Both","All Ages","Iodine deficiency","Number",2009,"A.7.2","388","386","3","Nutritional deficiencies",99.7207338966903,0,140.88297554,9465.3964835,99.7207338967,0
"West Sussex","Both","All Ages","Vitamin A deficiency","Number",2009,"A.7.3","389","386","3","Nutritional deficiencies",33.3891252812546,0,16685.3200815,10467.8213876,33.3891252813,0
"West Sussex","Both","All Ages","Dietary iron deficiency","Number",2009,"A.7.4","390","386","3","Nutritional deficiencies",976.859737097324,0,0,59100.7996294,976.859737097,0
"West Sussex","Both","All Ages","Other nutritional deficiencies","Number",2009,"A.7.5","391","386","3","Nutritional deficiencies",5.35983012891996,0.427164638024645,0,0,0.00207984292856,5.3577502859914
"West Sussex","Both","All Ages","Lip and oral cavity cancer","Number",2009,"B.1.1","444","410","3","Neoplasms",405.505492660385,20.1712717185621,64.9938889384,310.583214085,29.4837215754,376.021771084984
"West Sussex","Both","All Ages","Larynx cancer","Number",2009,"B.1.10","423","410","3","Neoplasms",172.986703676986,8.54328435527813,27.841105437,179.909708815,17.1317041235,155.854999553441
"West Sussex","Both","All Ages","Tracheal, bronchus, and lung cancer","Number",2009,"B.1.11","426","410","3","Neoplasms",7900.35128402967,458.882272764805,596.894234053,1176.62427788,156.259569026,7744.09171500344
"West Sussex","Both","All Ages","Malignant skin melanoma","Number",2009,"B.1.12","459","410","3","Neoplasms",1050.86698531186,43.8281098620096,360.781082003,2875.78872446,168.166410219,882.700575093154
"West Sussex","Both","All Ages","Non-melanoma skin cancer","Number",2009,"B.1.13","462","410","3","Neoplasms",226.514984781769,16.6997496523834,2713.36095453,525.400342586,16.8131725772,209.70181220455
"West Sussex","Both","All Ages","Breast cancer","Number",2009,"B.1.14","429","410","3","Neoplasms",4719.25807540591,227.777345929277,890.944840394,7979.00125479,638.615699306,4080.64237609987
"West Sussex","Both","All Ages","Cervical cancer","Number",2009,"B.1.15","432","410","3","Neoplasms",453.456291879346,21.2581995845607,48.4778206338,297.936517205,23.6620032168,429.794288662542
"West Sussex","Both","All Ages","Uterine cancer","Number",2009,"B.1.16","435","410","3","Neoplasms",422.274926816597,22.7239442387565,123.855586797,923.849312835,63.1545547215,359.120372095083
"West Sussex","Both","All Ages","Ovarian cancer","Number",2009,"B.1.17","465","410","3","Neoplasms",1520.13407883529,81.0503938417039,114.113623366,473.228231023,63.3071124231,1456.82696641218
"West Sussex","Both","All Ages","Prostate cancer","Number",2009,"B.1.18","438","410","3","Neoplasms",2834.14877874497,197.454582757224,712.418229052,5426.30854229,469.332672822,2364.81610592281
"West Sussex","Both","All Ages","Testicular cancer","Number",2009,"B.1.19","468","410","3","Neoplasms",45.6382641361692,0.831306312698639,29.1757834023,263.227102526,15.4936324696,30.1446316665605
"West Sussex","Both","All Ages","Nasopharynx cancer","Number",2009,"B.1.2","447","410","3","Neoplasms",163.663773987242,8.79134152887382,9.43058328093,38.0288464511,4.3174062306,159.346367756645
"West Sussex","Both","All Ages","Kidney cancer","Number",2009,"B.1.20","471","410","3","Neoplasms",1083.56569061391,59.8496012650281,127.988666162,598.651475109,42.1699382233,1041.39575239057
"West Sussex","Both","All Ages","Bladder cancer","Number",2009,"B.1.21","474","410","3","Neoplasms",1174.83874123735,85.8728993883952,173.054069672,850.567102315,81.8726567069,1092.96608453044
"West Sussex","Both","All Ages","Brain and nervous system cancer","Number",2009,"B.1.22","477","410","3","Neoplasms",1581.62369415189,58.946707021733,137.740525172,679.018992259,60.4202778551,1521.20341629684
"West Sussex","Both","All Ages","Thyroid cancer","Number",2009,"B.1.23","480","410","3","Neoplasms",117.176722445089,5.9142445017985,40.2297168006,337.139340739,20.9059516741,96.2707707710333
"West Sussex","Both","All Ages","Mesothelioma","Number",2009,"B.1.24","483","410","3","Neoplasms",627.184636011883,36.1919238769934,42.4178357791,97.8631264322,17.4495819181,609.735054093817
"West Sussex","Both","All Ages","Hodgkin lymphoma","Number",2009,"B.1.25","484","410","3","Neoplasms",141.073351015763,4.61715785740784,37.6550684155,303.559901085,21.0791428845,119.994208131242
"West Sussex","Both","All Ages","Non-Hodgkin lymphoma","Number",2009,"B.1.26","485","410","3","Neoplasms",1497.18899976548,82.9476281143837,247.906306266,1402.77595558,103.793933007,1393.39506675808
"West Sussex","Both","All Ages","Multiple myeloma","Number",2009,"B.1.27","486","410","3","Neoplasms",798.298136056218,48.2995983471649,88.2051980334,346.560920245,63.8620750207,734.436061035566
"West Sussex","Both","All Ages","Leukemia","Number",2009,"B.1.28","487","410","3","Neoplasms",1815.708623939,100.447090299776,210.675460717,912.343400944,117.518463797,1698.19016014157
"West Sussex","Both","All Ages","Other malignant neoplasms","Number",2009,"B.1.29","489","410","3","Neoplasms",1556.28276471858,57.1736418228059,186.713046437,5979.5127208,428.234656946,1128.04810777283
"West Sussex","Both","All Ages","Other pharynx cancer","Number",2009,"B.1.3","450","410","3","Neoplasms",227.179150016994,9.40773159871849,28.4966891826,109.437334753,11.5543685305,215.624781486537
"West Sussex","Both","All Ages","Other neoplasms","Number",2009,"B.1.30","490","410","3","Neoplasms",499.867833300094,33.9564925422377,1718.65108372,2366.31107803,24.3691856933,475.498647606797
"West Sussex","Both","All Ages","Esophageal cancer","Number",2009,"B.1.4","411","410","3","Neoplasms",2079.40352981694,122.116912572272,123.824054469,166.784201846,30.8226767557,2048.58085306129
"West Sussex","Both","All Ages","Stomach cancer","Number",2009,"B.1.5","414","410","3","Neoplasms",1541.45318997056,104.211972385087,174.389303819,432.103217995,50.4804215108,1490.97276845976
"West Sussex","Both","All Ages","Colon and rectum cancer","Number",2009,"B.1.6","441","410","3","Neoplasms",4723.36307958544,290.003971680953,742.905460827,4055.07116085,378.100480585,4345.26259900083
"West Sussex","Both","All Ages","Liver cancer","Number",2009,"B.1.7","417","410","3","Neoplasms",850.592248037112,49.2901943871621,61.1256492396,21.5502106447,15.2422416428,835.350006394322
"West Sussex","Both","All Ages","Gallbladder and biliary tract cancer","Number",2009,"B.1.8","453","410","3","Neoplasms",391.693735518707,26.7225902619596,37.1599214144,39.7601912131,8.64776155004,383.045973968664
"West Sussex","Both","All Ages","Pancreatic cancer","Number",2009,"B.1.9","456","410","3","Neoplasms",2681.34954389313,163.821137015798,164.216875079,115.837584653,30.8958894442,2650.45365444895
"West Sussex","Both","All Ages","Blindness and vision impairment","Number",2009,"B.10.1","981","669","3","Sense organ diseases",2495.8397891426,0,0,63106.0118521,2495.83978914,0
"West Sussex","Both","All Ages","Age-related and other hearing loss","Number",2009,"B.10.2","674","669","3","Sense organ diseases",4605.92912889964,0,0,166171.415777,4605.9291289,0
"West Sussex","Both","All Ages","Other sense organ diseases","Number",2009,"B.10.3","679","669","3","Sense organ diseases",404.034675362132,0,0,16947.2453618,404.034675362,0
"West Sussex","Both","All Ages","Rheumatoid arthritis","Number",2009,"B.11.1","627","626","3","Musculoskeletal disorders",909.040482181303,12.4715315989914,279.963482432,5725.03201178,744.544505523,164.495976658287
"West Sussex","Both","All Ages","Osteoarthritis","Number",2009,"B.11.2","628","626","3","Musculoskeletal disorders",2085.56369058601,0,2793.11729599,66368.9416601,2085.56369059,0
"West Sussex","Both","All Ages","Low back pain","Number",2009,"B.11.3","630","626","3","Musculoskeletal disorders",14452.0710879123,0,52396.2131436,128794.607231,14452.0710879,0
"West Sussex","Both","All Ages","Neck pain","Number",2009,"B.11.4","631","626","3","Musculoskeletal disorders",5415.28197226038,0,10421.7268918,55349.7494478,5415.28197226,0
"West Sussex","Both","All Ages","Gout","Number",2009,"B.11.5","632","626","3","Musculoskeletal disorders",343.751375147646,0,1533.45760789,11204.9470525,343.751375148,0
"West Sussex","Both","All Ages","Other musculoskeletal disorders","Number",2009,"B.11.6","639","626","3","Musculoskeletal disorders",3873.21260229571,52.4646859954071,0,39292.1989247,3301.66052356,571.552078739483
"West Sussex","Both","All Ages","Congenital birth defects","Number",2009,"B.12.1","641","640","3","Other non-communicable diseases",2684.48377639079,18.1039683373121,343.003881894,15810.0014221,1454.07583332,1230.40794306883
"West Sussex","Both","All Ages","Urinary diseases and male infertility","Number",2009,"B.12.2","594","640","3","Other non-communicable diseases",1555.57881311987,110.798719138,44142.563358,17074.7018269,548.061548899,1007.51726422071
"West Sussex","Both","All Ages","Gynecological diseases","Number",2009,"B.12.3","603","640","3","Other non-communicable diseases",1731.67737538886,0.51124489468748,20576.8162079,94863.1639496,1722.21020745,9.46716794221511
"West Sussex","Both","All Ages","Hemoglobinopathies and hemolytic anemias
","Number",2009,"B.12.4","613","640","3","Other non-communicable diseases",226.226971312074,8.29318891722404,1476.01317117,133104.823946,116.402884889,109.824086423516
"West Sussex","Both","All Ages","Endocrine, metabolic, blood, and immune
disorders","Number",2009,"B.12.5","619","640","3","Other non-communicable diseases",877.431806475241,25.1062535666705,0,10449.0890698,284.290268201,593.141538273936
"West Sussex","Both","All Ages","Oral disorders","Number",2009,"B.12.6","680","640","3","Other non-communicable diseases",2622.82890956246,0,279995.856483,364117.833397,2622.82890956,0
"West Sussex","Both","All Ages","Sudden infant death syndrome","Number",2009,"B.12.7","686","640","3","Other non-communicable diseases",204.600791269273,2.33933015367532,0,0,0,204.600791269272
"West Sussex","Both","All Ages","Rheumatic heart disease","Number",2009,"B.2.1","492","491","3","Cardiovascular diseases",271.525330116428,22.0615298749999,28.8423170792,53.1809411802,4.29975079614,267.225579320285
"West Sussex","Both","All Ages","Endocarditis","Number",2009,"B.2.10","503","491","3","Cardiovascular diseases",283.757827649865,20.8663969628337,156.902380519,136.670359417,11.014402169,272.743425480852
"West Sussex","Both","All Ages","Other cardiovascular and circulatory
diseases","Number",2009,"B.2.11","507","491","3","Cardiovascular diseases",2877.33620145256,129.165218052175,0,21091.8215057,1085.25896113,1792.07724032692
"West Sussex","Both","All Ages","Ischemic heart disease","Number",2009,"B.2.2","493","491","3","Cardiovascular diseases",16714.6966490081,1344.96767181927,4478.80349795,31057.8907169,825.339200589,15889.3574484187
"West Sussex","Both","All Ages","Stroke","Number",2009,"B.2.3","494","491","3","Cardiovascular diseases",9492.75712086562,759.619199401812,1464.72711428,11755.2379833,1876.75954515,7615.99757571091
"West Sussex","Both","All Ages","Hypertensive heart disease","Number",2009,"B.2.4","498","491","3","Cardiovascular diseases",718.390121673945,50.7852182365241,0,1161.53182321,94.6654307002,623.72469097371
"West Sussex","Both","All Ages","Non-rheumatic valvular heart disease","Number",2009,"B.2.5","504","491","3","Cardiovascular diseases",1021.68837602325,82.9332991249821,12292.0949087,11960.9548102,176.116646201,845.571729822163
"West Sussex","Both","All Ages","Cardiomyopathy and myocarditis","Number",2009,"B.2.6","499","491","3","Cardiovascular diseases",1755.10777856479,118.135707329336,452.898169161,1833.19387992,170.907138522,1584.20064004262
"West Sussex","Both","All Ages","Atrial fibrillation and flutter","Number",2009,"B.2.7","500","491","3","Cardiovascular diseases",2429.10951734755,147.864499515675,1048.06486868,15013.0616427,1165.85769163,1263.25182572063
"West Sussex","Both","All Ages","Aortic aneurysm","Number",2009,"B.2.8","501","491","3","Cardiovascular diseases",1764.63431891501,148.602182219669,0,0,0,1764.63431891501
"West Sussex","Both","All Ages","Peripheral artery disease","Number",2009,"B.2.9","502","491","3","Cardiovascular diseases",374.329943946548,27.8616644226983,1930.3245356,25676.1215134,105.52636921,268.803574736678
"West Sussex","Both","All Ages","Chronic obstructive pulmonary disease","Number",2009,"B.3.1","509","508","3","Chronic respiratory diseases",10117.905846614,490.603161181259,3557.40912459,73431.4424949,4489.40134025,5628.50450636286
"West Sussex","Both","All Ages","Pneumoconiosis","Number",2009,"B.3.2","510","508","3","Chronic respiratory diseases",28.2147836706885,1.34275878297364,7.95766952998,83.4322680489,12.7549153555,15.4598683152327
"West Sussex","Both","All Ages","Asthma","Number",2009,"B.3.3","515","508","3","Chronic respiratory diseases",3242.23328493154,16.8211388086628,3602.27845996,77055.7912495,2977.58715249,264.6461324399
"West Sussex","Both","All Ages","Interstitial lung disease and pulmonary
sarcoidosis","Number",2009,"B.3.4","516","508","3","Chronic respiratory diseases",1027.17998197609,65.3547918071816,118.545542105,1467.4817508,152.883291219,874.296690757475
"West Sussex","Both","All Ages","Other chronic respiratory diseases","Number",2009,"B.3.5","520","508","3","Chronic respiratory diseases",244.126572311557,3.19976660661657,0,0,179.638851298,64.4877210139003
"West Sussex","Both","All Ages","Cirrhosis and other chronic liver
diseases","Number",2009,"B.4.1","521","526","3","Digestive diseases",2679.18920008053,101.806547898102,307.62087325,109768.146372,192.646983909,2486.54221617198
"West Sussex","Both","All Ages","Other digestive diseases","Number",2009,"B.4.10","541","526","3","Digestive diseases",831.349134416393,66.9634274317233,0,0,112.898694475,718.450439940915
"West Sussex","Both","All Ages","Upper digestive system diseases","Number",2009,"B.4.2","992","526","3","Digestive diseases",2013.73149490264,56.2268112831674,49086.9111186,109885.177583,1319.11524029,694.616254613477
"West Sussex","Both","All Ages","Appendicitis","Number",2009,"B.4.3","529","526","3","Digestive diseases",53.5010681313958,3.01569410644476,599.803829014,22.9520787368,7.44278967919,46.058278452201
"West Sussex","Both","All Ages","Paralytic ileus and intestinal
obstruction","Number",2009,"B.4.4","530","526","3","Digestive diseases",466.935194076301,42.9229593766795,412.760795737,14.3187105763,4.55436227651,462.380831799794
"West Sussex","Both","All Ages","Inguinal, femoral, and abdominal hernia","Number",2009,"B.4.5","531","526","3","Digestive diseases",471.259862249532,15.3234143370275,12154.1021635,3290.03889144,310.564993625,160.69486862448
"West Sussex","Both","All Ages","Inflammatory bowel disease","Number",2009,"B.4.6","532","526","3","Digestive diseases",1018.81044053933,22.7233690600807,316.763875661,5033.42028786,736.976071691,281.83436884829
"West Sussex","Both","All Ages","Vascular intestinal disorders","Number",2009,"B.4.7","533","526","3","Digestive diseases",487.462909995517,40.5473289514786,137.445671457,23.821054437,7.08424134418,480.378668651333
"West Sussex","Both","All Ages","Gallbladder and biliary diseases","Number",2009,"B.4.8","534","526","3","Digestive diseases",289.84330136257,27.4325803434972,943.659600551,5548.13355144,4.18136132929,285.661940033277
"West Sussex","Both","All Ages","Pancreatitis","Number",2009,"B.4.9","535","526","3","Digestive diseases",375.295823571188,16.0584787984698,314.60568781,1750.31027146,100.338130917,274.957692654686
"West Sussex","Both","All Ages","Alzheimer's disease and other dementias","Number",2009,"B.5.1","543","542","3","Neurological disorders",9049.257747012,914.68897156516,2094.79740013,12712.165295,1934.42072524,7114.83702177306
"West Sussex","Both","All Ages","Parkinson's disease","Number",2009,"B.5.2","544","542","3","Neurological disorders",1424.63634539816,106.332612235402,233.358043266,1958.42740187,277.43154778,1147.20479761779
"West Sussex","Both","All Ages","Epilepsy","Number",2009,"B.5.3","545","542","3","Neurological disorders",1151.83527504876,12.1991646589575,295.614224376,3315.5593162,754.610358571,397.224916477875
"West Sussex","Both","All Ages","Multiple sclerosis","Number",2009,"B.5.4","546","542","3","Neurological disorders",737.26150092616,17.0056672320414,26.5709964962,1187.97157852,298.15967657,439.101824356624
"West Sussex","Both","All Ages","Motor neuron disease","Number",2009,"B.5.5","554","542","3","Neurological disorders",661.739666809973,33.3691883719045,34.4968472853,104.406781607,22.2051773571,639.534489452858
"West Sussex","Both","All Ages","Headache disorders","Number",2009,"B.5.6","972","542","3","Neurological disorders",7168.45961492626,0,117810.616883,376231.229993,7168.45961493,0
"West Sussex","Both","All Ages","Other neurological disorders","Number",2009,"B.5.7","557","542","3","Neurological disorders",624.324930117629,19.1610016682274,0,3.307759095,159.851308788,464.473621329753
"West Sussex","Both","All Ages","Schizophrenia","Number",2009,"B.6.1","559","558","3","Mental disorders",1427.15519692627,0,84.8473488288,2274.11248083,1427.15519693,0
"West Sussex","Both","All Ages","Other mental disorders","Number",2009,"B.6.10","585","558","3","Mental disorders",1368.65910598718,0,0,18708.0667265,1368.65910599,0
"West Sussex","Both","All Ages","Depressive disorders","Number",2009,"B.6.2","567","558","3","Mental disorders",5763.81234824816,0,34292.9031304,35626.6081375,5763.81234825,0
"West Sussex","Both","All Ages","Bipolar disorder","Number",2009,"B.6.3","570","558","3","Mental disorders",1716.42662146333,0,561.482737225,8525.79066443,1716.42662146,0
"West Sussex","Both","All Ages","Anxiety disorders","Number",2009,"B.6.4","571","558","3","Mental disorders",3303.57420729641,0,4470.78596256,35072.7886884,3303.5742073,0
"West Sussex","Both","All Ages","Eating disorders","Number",2009,"B.6.5","572","558","3","Mental disorders",694.334656158176,0.112619038639356,1052.60172219,3284.11209537,688.291830925,6.0428252334411
"West Sussex","Both","All Ages","Autism spectrum disorders","Number",2009,"B.6.6","575","558","3","Mental disorders",704.17399840781,0,63.3407138241,4708.66395161,704.173998408,0
"West Sussex","Both","All Ages","Attention-deficit/hyperactivity disorder
","Number",2009,"B.6.7","578","558","3","Mental disorders",66.413967692812,0,259.190362636,5483.35845895,66.4139676928,0
"West Sussex","Both","All Ages","Conduct disorder","Number",2009,"B.6.8","579","558","3","Mental disorders",522.319133032894,0,1314.07821491,4306.99165651,522.319133033,0
"West Sussex","Both","All Ages","Idiopathic developmental intellectual
disability","Number",2009,"B.6.9","582","558","3","Mental disorders",114.061596913246,0,0,2553.16966437,114.061596913,0
"West Sussex","Both","All Ages","Alcohol use disorders","Number",2009,"B.7.1","560","973","3","Substance use disorders",2029.17054695655,22.0885871469601,4632.41902439,11945.8699139,1186.94873867,842.221808283934
"West Sussex","Both","All Ages","Drug use disorders","Number",2009,"B.7.2","561","973","3","Substance use disorders",3227.93976356763,19.7264379360488,989.987391776,11141.3767874,2304.77200579,923.167757780464
"West Sussex","Both","All Ages","Diabetes mellitus","Number",2009,"B.8.1","587","974","3","Diabetes and kidney diseases",4408.12238040683,68.8414977169263,2526.26717996,55065.0914744,3531.54450649,876.577873920872
"West Sussex","Both","All Ages","Chronic kidney disease","Number",2009,"B.8.2","589","974","3","Diabetes and kidney diseases",1686.24700199064,76.7475177164375,3326.32198442,73459.4374188,872.428545956,813.818456034423
"West Sussex","Both","All Ages","Acute glomerulonephritis","Number",2009,"B.8.3","588","974","3","Diabetes and kidney diseases",2.29661011129162,0.182805410727494,27.3352898655,1.84991993201,0.0936075990806,2.20300251221104
"West Sussex","Both","All Ages","Dermatitis","Number",2009,"B.9.1","654","653","3","Skin and subcutaneous diseases",2205.70367035548,0,37447.4456541,55143.8430816,2205.70367036,0
"West Sussex","Both","All Ages","Urticaria","Number",2009,"B.9.10","664","653","3","Skin and subcutaneous diseases",344.673712180755,0,10287.6243607,5857.70635879,344.673712181,0
"West Sussex","Both","All Ages","Decubitus ulcer","Number",2009,"B.9.11","665","653","3","Skin and subcutaneous diseases",86.4631298844771,3.27820100773568,1270.02961127,348.783572802,54.51222226,31.9509076244856
"West Sussex","Both","All Ages","Other skin and subcutaneous diseases","Number",2009,"B.9.12","668","653","3","Skin and subcutaneous diseases",590.752177076125,1.67685367838036,109862.20379,106199.220285,573.117279511,17.6348975649113
"West Sussex","Both","All Ages","Psoriasis","Number",2009,"B.9.2","655","653","3","Skin and subcutaneous diseases",1447.90654493762,0,1464.62350116,17016.8895212,1447.90654494,0
"West Sussex","Both","All Ages","Bacterial skin diseases","Number",2009,"B.9.3","980","653","3","Skin and subcutaneous diseases",341.759253848454,25.4902047494413,58258.5169,2205.62847741,55.9190036031,285.840250245306
"West Sussex","Both","All Ages","Scabies","Number",2009,"B.9.4","658","653","3","Skin and subcutaneous diseases",22.1062390775177,0,2600.66944063,861.449929464,22.1062390775,0
"West Sussex","Both","All Ages","Fungal skin diseases","Number",2009,"B.9.5","659","653","3","Skin and subcutaneous diseases",532.376836045647,0,291419.234229,97565.7497072,532.376836046,0
"West Sussex","Both","All Ages","Viral skin diseases","Number",2009,"B.9.6","660","653","3","Skin and subcutaneous diseases",348.131326646194,0,7112.65629806,11352.3602591,348.131326646,0
"West Sussex","Both","All Ages","Acne vulgaris","Number",2009,"B.9.7","661","653","3","Skin and subcutaneous diseases",504.094946358722,0,11698.7478979,23667.8314902,504.094946359,0
"West Sussex","Both","All Ages","Alopecia areata","Number",2009,"B.9.8","662","653","3","Skin and subcutaneous diseases",82.8093467625933,0,4469.70749283,2553.05675975,82.8093467626,0
"West Sussex","Both","All Ages","Pruritus","Number",2009,"B.9.9","663","653","3","Skin and subcutaneous diseases",85.3983715278823,0,6325.20853989,8150.75200413,85.3983715279,0
"West Sussex","Both","All Ages","Road injuries","Number",2009,"C.1.1","689","688","3","Transport injuries",2755.97988255185,41.2733645047081,4956.95769124,22053.2666361,1155.260957,1600.71892555043
"West Sussex","Both","All Ages","Other transport injuries","Number",2009,"C.1.2","695","688","3","Transport injuries",280.713012850227,2.81818562172714,441.318549257,3122.60207019,164.644348162,116.068664688009
"West Sussex","Both","All Ages","Falls","Number",2009,"C.2.1","697","696","3","Unintentional injuries",5133.24276777334,75.8790930480605,35845.514178,97011.1676242,4230.81026182,902.432505950116
"West Sussex","Both","All Ages","Exposure to forces of nature","Number",2009,"C.2.10","729","696","3","Unintentional injuries",1.57980744533573,0.0254288808038506,0.848734931804,17.8158538363,0.535718332134,1.04408911320127
"West Sussex","Both","All Ages","Other unintentional injuries","Number",2009,"C.2.11","716","696","3","Unintentional injuries",1463.10372154962,1.05706892394992,13617.4508632,46759.9927003,1426.41965398,36.6840675743757
"West Sussex","Both","All Ages","Drowning","Number",2009,"C.2.2","698","696","3","Unintentional injuries",155.385538248932,3.80188336226665,13.2726203966,115.282917628,6.04763208391,149.337906165019
"West Sussex","Both","All Ages","Fire, heat, and hot substances","Number",2009,"C.2.3","699","696","3","Unintentional injuries",385.93124895984,7.72223519575387,801.113462097,10923.1089482,249.960159621,135.971089339282
"West Sussex","Both","All Ages","Poisonings","Number",2009,"C.2.4","700","696","3","Unintentional injuries",168.016042375096,1.42248226440839,688.040246285,1102.41393016,113.951246259,54.064796116568
"West Sussex","Both","All Ages","Exposure to mechanical forces","Number",2009,"C.2.5","704","696","3","Unintentional injuries",922.525769149615,5.14360927328348,9237.39863297,33803.3312578,809.503970567,113.021798582137
"West Sussex","Both","All Ages","Adverse effects of medical treatment","Number",2009,"C.2.6","708","696","3","Unintentional injuries",223.440564300905,14.0310341749094,1913.05690066,146.404968335,19.5236987378,203.916865563129
"West Sussex","Both","All Ages","Animal contact","Number",2009,"C.2.7","709","696","3","Unintentional injuries",68.3654755611919,0.653015516531742,1780.55474643,2013.82225525,46.9535091703,21.411966390897
"West Sussex","Both","All Ages","Foreign body","Number",2009,"C.2.8","712","696","3","Unintentional injuries",344.820066748987,11.6628212681883,1848.40175898,2076.9593044,85.4297908584,259.390275890622
"West Sussex","Both","All Ages","Environmental heat and cold exposure","Number",2009,"C.2.9","842","696","3","Unintentional injuries",121.440152558829,4.54321877838911,352.659610213,1633.94742667,61.3695349652,60.0706175936466
"West Sussex","Both","All Ages","Self-harm","Number",2009,"C.3.1","718","717","3","Self-harm and interpersonal violence",2682.96198029478,64.4098599039571,822.999349696,3073.2179624,131.721257574,2551.24072272028
"West Sussex","Both","All Ages","Interpersonal violence","Number",2009,"C.3.2","724","717","3","Self-harm and interpersonal violence",396.721644648626,3.34183196230801,1061.33078069,15060.1432893,245.032418827,151.689225821679
"West Sussex","Both","All Ages","Conflict and terrorism","Number",2009,"C.3.3","945","717","3","Self-harm and interpersonal violence",78.8163340209579,1.38587402562027,221.326974657,240.879790252,10.7166316501,68.0997023708401
"West Sussex","Both","All Ages","Executions and police conflict","Number",2009,"C.3.4","854","717","3","Self-harm and interpersonal violence",5.06244697668317,0.0805786401573904,13.4295093719,40.8932890982,1.30179858875,3.7606483879311
"West Sussex","Both","All Ages","HIV/AIDS","Number",2010,"A.1.1","298","955","3","HIV/AIDS and sexually transmitted infections",183.552734218421,3.15417230234261,53.5933883751,648.315562687,49.9104835567,133.642250661749
"West Sussex","Both","All Ages","Sexually transmitted infections
excluding HIV","Number",2010,"A.1.2","393","955","3","HIV/AIDS and sexually transmitted infections",127.185727858899,1.05806857430712,55596.3406666,106579.862299,98.3141370868,28.8715907720836
"West Sussex","Both","All Ages","Tuberculosis","Number",2010,"A.2.1","297","956","3","Respiratory infections and tuberculosis",94.2207998748195,4.84090950889104,81.8452779606,73780.8499671,13.736822793,80.4839770818179
"West Sussex","Both","All Ages","Lower respiratory infections","Number",2010,"A.2.2","322","956","3","Respiratory infections and tuberculosis",4969.57854320092,534.152467854925,16464.9839572,351.110046231,20.7373836844,4948.84115951652
"West Sussex","Both","All Ages","Upper respiratory infections","Number",2010,"A.2.3","328","956","3","Respiratory infections and tuberculosis",856.942813204332,0.316366382794172,2493665.8772,34340.3322013,845.826706367,11.1161068376975
"West Sussex","Both","All Ages","Otitis media","Number",2010,"A.2.4","329","956","3","Respiratory infections and tuberculosis",146.729034642199,0.043106887853301,36799.446455,7664.22556375,145.578906491,1.15012815159417
"West Sussex","Both","All Ages","Diarrheal diseases","Number",2010,"A.3.1","302","957","3","Enteric infections",688.438588735008,25.2080547683254,270074.984764,4133.21770189,448.120820112,240.317768622536
"West Sussex","Both","All Ages","Typhoid and paratyphoid","Number",2010,"A.3.2","958","957","3","Enteric infections",0.070476999047776,0.00190162502241119,3.06782870577,0,0.0113729238945,0.0591040751532471
"West Sussex","Both","All Ages","Invasive Non-typhoidal Salmonella (iNTS)
","Number",2010,"A.3.3","959","957","3","Enteric infections",16.4500520506602,0.581055697003605,6.37247446414,0.2437503058,0.0323983536341,16.4176536970261
